student_id,timeslot_id
s1,0727-1
s1,0727-2
s1,0727-3
s1,0728-1
s1,0728-2
s1,0728-3
s1,0729-1
s1,0729-2
s1,0729-3
s1,0803-1
s1,0803-2
s1,0803-3
s1,0804-1
s1,0804-2
s1,0804-3
s1,0805-1
s1,0805-2
s1,0805-3
s2,0728-1
s2,0728-2
s2,0728-3
s2,0730-1
s2,0730-2
s2,0730-3
s2,0801-1
s2,0801-2
s2,0804-1
s2,0804-2
s2,0804-3
s2,0806-1
s2,0806-2
s2,0806-3
s2,0808-1
s2,0808-2
s3,0727-2
s3,0727-3
s3,0729-2
s3,0729-3
s3,0731-2
s3,0731-3
s3,0803-2
s3,0803-3
s3,0805-2
s3,0805-3
s3,0807-2
s3,0807-3
s4,0727-1
s4,0727-2
s4,0728-1
s4,0728-2
s4,0730-1
s4,0730-2
s4,0803-1
s4,0803-2
s4,0804-1
s4,0804-2
s4,0806-1
s4,0806-2
s5,0729-1
s5,0729-2
s5,0729-3
s5,0731-1
s5,0731-2
s5,0731-3
s5,0801-1
s5,0801-2
s5,0805-1
s5,0805-2
s5,0805-3
s5,0807-1
s5,0807-2
s5,0807-3
s5,0808-1
s5,0808-2
s6,0728-2
s6,0728-3
s6,0730-2
s6,0730-3
s6,0801-1
s6,0801-2
s6,0804-2
s6,0804-3
s6,0806-2
s6,0806-3
s6,0808-1
s6,0808-2
