student_id,subject_id,sessions
s01,soc,5
s01,math,5
s01,jpn,5
s02,sci,4
s02,jpn,4
s03,math,4
s03,eng,6
s03,sci,6
s03,jpn,5
s04,jpn,4
s04,soc,6
s04,sci,6
s05,math,6
s05,jpn,5
s05,soc,5
s06,eng,5
s06,math,6
s06,soc,5
s07,soc,5
s07,sci,5
s07,jpn,4
s07,math,5
s08,eng,5
s08,jpn,5
s08,soc,4
s09,jpn,5
s09,sci,4
s09,soc,6
s09,math,4
s10,soc,5
s10,jpn,6
s10,sci,6
s11,sci,4
s11,math,4
s11,eng,5
s12,jpn,4
s12,math,4
s12,eng,4
s12,soc,4
s13,soc,4
s13,sci,6
s13,eng,5
s14,math,6
s14,eng,5
s14,soc,5
s15,eng,5
s15,math,5
s15,jpn,5
s15,sci,5
s16,math,6
s16,soc,4
s16,jpn,4
s17,sci,5
s17,math,6
s18,sci,6
s18,soc,5
s19,eng,5
s19,soc,6
s19,math,4
s20,eng,4
s20,jpn,4
s20,math,4
s20,sci,6
s21,jpn,5
s21,sci,5
s21,soc,6
s21,math,4
s22,math,4
s22,eng,5
s22,jpn,5
s23,eng,5
s23,jpn,6
s23,math,5
s24,math,5
s24,eng,6
s24,soc,4
s25,jpn,4
s25,eng,5
s25,sci,6
s26,sci,5
s26,math,5
s26,jpn,4
s27,jpn,6
s27,math,4
s27,soc,4
s28,soc,5
s28,math,5
s28,eng,5
s29,soc,5
s29,sci,4
s29,eng,6
s30,soc,6
s30,sci,5
s30,eng,4
s31,eng,4
s31,soc,4
s31,math,6
s32,eng,6
s32,math,4
s32,soc,5
s33,sci,4
s33,soc,5
s34,math,5
s34,eng,5
s34,soc,6
s34,sci,5
s35,soc,5
s35,math,5
s35,sci,4
s36,sci,6
s36,math,5
s37,eng,5
s37,jpn,5
s37,soc,5
s38,math,5
s38,eng,6
s38,jpn,5
s38,soc,4
s39,jpn,5
s39,math,5
s40,sci,5
s40,jpn,4
s41,soc,5
s41,eng,5
s41,sci,5
s42,eng,6
s42,sci,4
s42,jpn,5
s43,eng,4
s43,jpn,6
s44,soc,4
s44,sci,4
s44,eng,4
s45,jpn,5
s45,sci,5
s45,eng,5
s45,math,6
s46,soc,4
s46,sci,6
s46,math,4
s47,jpn,5
s47,eng,5
s48,eng,4
s48,sci,5
s48,soc,4
s49,eng,6
s49,soc,6
s50,sci,5
s50,jpn,4
s50,eng,6
s51,soc,6
s51,math,6
s51,eng,5
s52,sci,5
s52,soc,4
s53,soc,4
s53,sci,5
s53,jpn,6
s53,math,4
s54,math,4
s54,eng,6
s54,sci,5
s55,sci,5
s55,jpn,4
s55,eng,5
s55,soc,5
s56,math,5
s56,soc,5
s56,eng,5
s56,jpn,4
s57,math,5
s57,soc,4
s58,math,5
s58,soc,5
s58,jpn,6
s59,soc,5
s59,jpn,6
s59,sci,5
s60,soc,6
s60,jpn,4
s60,eng,4
s60,sci,5
